Country Name,Country Code,Series Name,Series Code,Year,Value
Cambodia,KHM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,7.389710650705169
Cambodia,KHM,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,327.5009843144443
Cambodia,KHM,"Population, total",SP.POP.TOTL,2001,12658484.0
Cameroon,CMR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,4.324261192215488
Cameroon,CMR,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,715.4702964705854
Cameroon,CMR,Gini index,SI.POV.GINI,2001,42.1
Cameroon,CMR,"Population, total",SP.POP.TOTL,2001,15309490.0
Canada,CAN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,1.8750981069602233
Canada,CAN,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,23822.09621093203
Canada,CAN,Gini index,SI.POV.GINI,2001,33.6
Canada,CAN,"Population, total",SP.POP.TOTL,2001,31020855.0
Cayman Islands,CYM,"Population, total",SP.POP.TOTL,2001,41089.0
Central African Republic,CAF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,4.464739026408665
Central African Republic,CAF,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,237.9517025447346
Central African Republic,CAF,"Population, total",SP.POP.TOTL,2001,3919487.0
Chad,TCD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,11.658134654673717
Chad,TCD,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,194.32295331156047
Chad,TCD,"Population, total",SP.POP.TOTL,2001,8804124.0
Channel Islands,CHI,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,41873.74061461271
Channel Islands,CHI,"Population, total",SP.POP.TOTL,2001,148850.0
Chile,CHL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.154034924599671
Chile,CHL,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,4563.595298668896
Chile,CHL,"Population, total",SP.POP.TOTL,2001,15683849.0
China,CHN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,8.312638870915222
China,CHN,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,1065.4059757451932
China,CHN,"Population, total",SP.POP.TOTL,2001,1271850000.0
Colombia,COL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,1.6778983078757932
Colombia,COL,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,2472.9908403583336
Colombia,COL,Gini index,SI.POV.GINI,2001,57.3
Colombia,COL,"Population, total",SP.POP.TOTL,2001,39709262.0
Comoros,COM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,5.419599718087412
Comoros,COM,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,681.1638576199628
Comoros,COM,"Population, total",SP.POP.TOTL,2001,547220.0
"Congo, Dem. Rep.",COD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,-2.100173024888477
"Congo, Dem. Rep.",COD,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,142.67814260441207
"Congo, Dem. Rep.",COD,"Population, total",SP.POP.TOTL,2001,52132646.0
"Congo, Rep.",COG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.8026018991356096
"Congo, Rep.",COG,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,854.5983144080948
"Congo, Rep.",COG,"Population, total",SP.POP.TOTL,2001,3272537.0
Costa Rica,CRI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.4911698943400467
Costa Rica,CRI,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,3985.129845062071
Costa Rica,CRI,Gini index,SI.POV.GINI,2001,51.5
Costa Rica,CRI,"Population, total",SP.POP.TOTL,2001,4008947.0
Cote d'Ivoire,CIV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,-2.154012490773056
Cote d'Ivoire,CIV,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,924.7272949620664
Cote d'Ivoire,CIV,"Population, total",SP.POP.TOTL,2001,18178913.0
Croatia,HRV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.1112349097207215
Croatia,HRV,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,5364.838246916065
Croatia,HRV,Gini index,SI.POV.GINI,2001,31.1
Croatia,HRV,"Population, total",SP.POP.TOTL,2001,4299642.0
Cuba,CUB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.1850299044946127
Cuba,CUB,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,2842.9670431039403
Cuba,CUB,"Population, total",SP.POP.TOTL,2001,11144132.0
Curacao,CUW,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,-0.6957537040980526
Curacao,CUW,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,16609.84545364854
Curacao,CUW,"Population, total",SP.POP.TOTL,2001,129047.0
Cyprus,CYP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.952562582009378
Cyprus,CYP,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,14821.44921875
Cyprus,CYP,"Population, total",SP.POP.TOTL,2001,964127.0
Czechia,CZE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.917219528995602
Czechia,CZE,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,6669.0749484749695
Czechia,CZE,"Population, total",SP.POP.TOTL,2001,10216605.0
Denmark,DNK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,0.95003224600012
Denmark,DNK,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,30768.477547111157
Denmark,DNK,"Population, total",SP.POP.TOTL,2001,5358783.0
Djibouti,DJI,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,742.1337911070628
